1,FitnessArticleFormula,Greedy,17,41,11,228,201,158,550,91,0,459,0,0,0,0,8,58,600,false,true,false
1,FitnessArticleFormula,Greedy,17,42,192,513,458,204,68648,695,37,67118,0,0,0,0,77,652,600,false,true,false
1,FitnessArticleFormula,Greedy,17,43,600,7197,5048,1699,15577697,7733,2126,15958008,0,0,0,0,1190,11874,600,false,true,false
1,FitnessArticleFormula,Greedy,17,41,11,247,221,76,487,95,0,394,0,0,0,0,8,58,500,false,true,false
1,FitnessArticleFormula,Greedy,17,42,191,511,458,401,67669,692,40,66361,0,0,0,0,77,648,500,false,true,false
1,FitnessArticleFormula,Greedy,17,43,500,6695,4994,1988,15373756,7753,2030,15787128,0,0,0,0,1185,11808,500,false,true,false
1,FitnessArticleFormula,Greedy,17,41,11,240,204,76,496,91,0,407,0,0,0,0,8,58,300,false,true,false
1,FitnessArticleFormula,Greedy,17,42,192,538,472,330,66051,705,34,64543,0,0,0,0,77,645,300,false,true,false
1,FitnessArticleFormula,Greedy,17,43,300,7337,5140,1632,20031700,7803,2047,19211484,0,0,0,0,1193,11870,300,false,true,false
1,FitnessArticleFormula,Greedy,17,41,11,237,211,145,529,92,0,440,0,0,0,0,8,58,600,false,true,false
1,FitnessArticleFormula,Greedy,17,42,191,655,589,3943,67226,689,38,65816,0,0,0,0,77,653,600,false,true,false
1,FitnessArticleFormula,Greedy,17,43,600,24467,18922,5798,21865136,7654,2091,21452694,0,0,0,0,1187,11807,600,false,true,false
1,FitnessArticleFormula,Greedy,17,44,600,83635,52263,9590,209717618,10055,8911,200983135,0,0,0,0,3254,38176,600,false,true,false
1,FitnessArticleFormula,Greedy,17,45,600,65023,30623,10383,175495816,4609,3798,161402221,0,0,0,0,2819,39294,600,false,true,false
1,FitnessArticleFormula,Greedy,17,46,600,51950,21263,10237,130003159,3850,2495,119815851,0,0,0,0,2803,40333,600,false,true,false
1,FitnessArticleFormula,Greedy,17,47,600,38108,14380,10697,88975885,5237,3707,80313939,0,0,0,0,2928,41766,600,false,true,false
1,FitnessArticleFormula,Greedy,17,48,600,36869,14164,11031,87199865,3415,5176,76694843,0,0,0,0,3084,43546,600,false,true,false
1,FitnessArticleFormula,Greedy,17,49,600,36305,13239,11506,82401259,2132,3892,72287022,0,0,0,0,3112,44497,600,false,true,false
1,FitnessArticleFormula,Greedy,17,50,600,31015,12763,11762,79104442,1509,3988,69691655,0,0,0,0,3068,45534,600,false,true,false
1,FitnessArticleFormula,Greedy,17,51,600,35033,11910,11348,70924364,1258,3964,63777587,0,0,0,0,3098,46694,600,false,true,false
1,FitnessArticleFormula,Greedy,17,52,600,25927,9255,11091,55431234,867,7694,49509933,0,0,0,0,3381,48744,600,false,true,false
1,FitnessArticleFormula,Greedy,17,53,600,23017,12540,11241,64090204,1130,5731,61188417,0,0,0,0,3426,50039,600,false,true,false
1,FitnessArticleFormula,Greedy,17,54,600,28655,11337,10813,41183700,1166,4910,58670603,0,0,0,0,3186,51234,600,false,true,false
1,FitnessArticleFormula,Greedy,17,55,600,15682,7264,11845,34538345,1089,5812,51421927,0,0,0,0,2912,52612,600,false,true,false
